제목(한글),제목(영문),카테고리,발행일,작성자,요약(한글),요약(영문),본문(한글),본문(영문),대표이미지파일명,비고
정호그룹 신제품 출시,Jungho Group Launches New Product,technology,2024-11-01,마케팅팀,"정호그룹이 차세대 조명 제어 시스템을 출시했습니다. 이번 제품은 AI 기반 자동 제어 기능을 탑재하여 에너지 효율을 극대화합니다.","Jungho Group launched a next-generation lighting control system. This product features AI-based automatic control to maximize energy efficiency.","정호그룹은 2024년 11월 1일, 차세대 조명 제어 시스템 'Smart Control Pro'를 공식 출시했습니다.

이번 제품은 다음과 같은 혁신적인 기능을 제공합니다:
- AI 기반 자동 조명 제어
- 실시간 에너지 모니터링
- 스마트폰 앱 연동
- 클라우드 기반 데이터 분석

정호그룹 김철수 대표는 ""이번 신제품 출시로 조명 제어 시장에서 새로운 패러다임을 제시할 것""이라고 밝혔습니다.","Jungho Group officially launched the next-generation lighting control system 'Smart Control Pro' on November 1, 2024.

This product offers the following innovative features:
- AI-based automatic lighting control
- Real-time energy monitoring
- Smartphone app integration
- Cloud-based data analytics

Jungho Group CEO Kim Chul-soo stated, ""With this new product launch, we will present a new paradigm in the lighting control market.""",news-product-launch.jpg,메인 뉴스
정호그룹 수상,Jungho Group Wins Award,awards,2024-10-15,홍보팀,정호그룹이 2024 대한민국 녹색경영대상을 수상했습니다.,Jungho Group won the 2024 Korea Green Management Grand Prize.,정호그룹이 환경부가 주관하는 2024 대한민국 녹색경영대상에서 대상을 수상하는 영예를 안았습니다. 이번 수상은 지속적인 친환경 기술 개발과 에너지 절감 노력을 인정받은 결과입니다.,Jungho Group won the grand prize at the 2024 Korea Green Management Awards hosted by the Ministry of Environment. This award recognizes the company's continuous eco-friendly technology development and energy-saving efforts.,award-ceremony.jpg,
,,,,,,,,,,,
,,,,,,,,,,,

